"","id","title","publication_date","description","channel_id","channel_title","viewCount","likeCount","dislikeCount","favoriteCount","commentCount","url","subscriberCount","channelVideoCount","channelViewCount","PublishedYear","ChannelAge","PublishedDate","PrevCommentCount","PrevDislikeCount","PrevLikeCount","PrevPublishedAt","PrevViewCount","PrevTitle"
"321","lh-ujKV8qcA","Asus SCAR 15 - A Premium Upgrade","2021-03-18T16:04:36Z","Dave2D review of the Asus Strix G15 Scar. The best gaming laptop from Asus for 15"" performance. With AMD Ryzen, RTX 3080, Opti-Mechanical Keyboard and RGB lighting
Available Soon - https://amzn.to/3rYXoUQ

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","574590","25064","292","0","1394","https://www.youtube.com/watch?v=lh-ujKV8qcA","3290000","586","595189899","2021","2015","03/18/2021","2413","1335","49640","2021-03-13T17:07:34Z","1407924","The OnePlus 9 Hasselblad Camera"
"257","HuB4fd73G_8","The OnePlus 9 Hasselblad Camera","2021-03-13T17:07:34Z","Thoughts on the OnePlus 9 Pro Hasselblad Camera system

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1407924","49640","1335","0","2413","https://www.youtube.com/watch?v=HuB4fd73G_8","3290000","586","595189899","2021","2015","03/13/2021","3113","450","35500","2021-03-10T11:10:36Z","731206","Asus ROG Phone 5 - It has EVERYTHING"
"249","hFVXBUZlQyY","Asus ROG Phone 5 - It has EVERYTHING","2021-03-10T11:10:36Z","My review of the Asus ROG Phone 5 including the Ultimate Edition

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","731206","35500","450","0","3113","https://www.youtube.com/watch?v=hFVXBUZlQyY","3290000","586","595189899","2021","2015","03/10/2021","6715","1451","78525","2021-03-05T18:25:43Z","1635665","The MacBook Is Getting Too Good."
"583","ztTY788z9NE","The MacBook Is Getting Too Good.","2021-03-05T18:25:43Z","Apple M1 MacBooks are making Windows ultrabooks like the XPS 13, Razer Book, LG Gram, Lenovo X1 harder to recommend
The uncomfortably right choice - https://amzn.to/3v6qR1l

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1635665","78525","1451","0","6715","https://www.youtube.com/watch?v=ztTY788z9NE","3290000","586","595189899","2021","2015","03/05/2021","1365","235","21642","2021-02-27T18:28:10Z","487879","LG Gram Review (2021) - REAL Upgrades!"
"127","biQbRjeaoHw","LG Gram Review (2021) - REAL Upgrades!","2021-02-27T18:28:10Z","My review of the 2021 LG Gram. The lightest laptop on the market with some very significant upgrades this year.
Available Here - https://amzn.to/3bQwMPg
If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","487879","21642","235","0","1365","https://www.youtube.com/watch?v=biQbRjeaoHw","3290000","586","595189899","2021","2015","02/27/2021","23494","636","23446","2021-02-25T13:59:07Z","263575","Nvidia RTX 3060 - $329 Gaming"
"58","5-lNLNfKr3s","Nvidia RTX 3060 - $329 Gaming","2021-02-25T13:59:07Z","My review of the Nvidia RTX 3060. The cheapest RTX 30 series GPU from Nvidia.
Linus Video on the Hashrate nerf - https://youtu.be/XfIibTBaoMM

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","263575","23446","636","0","23494","https://www.youtube.com/watch?v=5-lNLNfKr3s","3290000","586","595189899","2021","2015","02/25/2021","3171","437","34566","2021-02-18T19:49:23Z","884531","ASUS Zephyrus G15 Review - The King."
"309","KuoHW5EiJdQ","ASUS Zephyrus G15 Review - The King.","2021-02-18T19:49:23Z","My review of the Asus Zephyrus G15 GA503. This is the best gaming laptop for what I do. My favorite device so far this year

On Amazon - https://amzn.to/3axbTcl

AMD 5900HS + 3070 vs 3080

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","884531","34566","437","0","3171","https://www.youtube.com/watch?v=KuoHW5EiJdQ","3290000","586","595189899","2021","2015","02/18/2021","1861","272","24998","2021-02-13T17:51:19Z","482067","The Prometheus Gaming Laptop"
"187","eA95G-sc-TU","The Prometheus Gaming Laptop","2021-02-13T17:51:19Z","The Best Gaming Laptop from Eluktronics for maximum performance under an inch - Prometheus XVII. 5800H + RTX 3070 / RTX 3080
https://www.eluktronics.com/prometheus-xvii-product-info

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","482067","24998","272","0","1861","https://www.youtube.com/watch?v=eA95G-sc-TU","3290000","586","595189899","2021","2015","02/13/2021","2312","994","41008","2021-02-06T17:27:30Z","1105242","OnePlus 9 Pro - An Early Look"
"52","3iLT6iDu8Ds","OnePlus 9 Pro - An Early Look","2021-02-06T17:27:30Z","An early look at what seems to be the OnePlus 9 Pro with a new Hasselblad camera system

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1105242","41008","994","0","2312","https://www.youtube.com/watch?v=3iLT6iDu8Ds","3290000","586","595189899","2021","2015","02/06/2021","3401","545","49545","2021-02-04T17:44:08Z","1049471","The Most Powerful Gaming Laptop Right Now"
"279","iWh1gEKqL7g","The Most Powerful Gaming Laptop Right Now","2021-02-04T17:44:08Z","This is the best gaming laptop on the market right now. AMD 5900 HX and RTX 3080. It's crazy powerful.
Available Here - https://amzn.to/3cKQm1d

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1049471","49545","545","0","3401","https://www.youtube.com/watch?v=iWh1gEKqL7g","3290000","586","595189899","2021","2015","02/04/2021","3492","745","57212","2021-01-30T17:04:15Z","1130990","The Gaming Laptop Trap"
"465","TQdRipT1L28","The Gaming Laptop Trap","2021-01-30T17:04:15Z","Review of the Acer Triton 300 SE, Asus Dash F15 and the MSI Stealth 15M performance using the Intel H35 chips. As well as a discussion of Intel vs AMD gaming laptops right now.

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1130990","57212","745","0","3492","https://www.youtube.com/watch?v=TQdRipT1L28","3290000","586","595189899","2021","2015","01/30/2021","2718","386","30731","2021-01-26T14:08:34Z","695592","Asus Flow X13 Review - AMD + RTX 3080!"
"320","LcLi8W0Ysmc","Asus Flow X13 Review - AMD + RTX 3080!","2021-01-26T14:08:34Z","My review of the Asus Flow X13. The best gaming laptop from Asus for high performance portable gaming.

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","695592","30731","386","0","2718","https://www.youtube.com/watch?v=LcLi8W0Ysmc","3290000","586","595189899","2021","2015","01/26/2021","3371","658","59775","2021-01-24T18:38:44Z","1035002","Be Careful Buying a Gaming Laptop..."
"401","qhQzCayvfZ8","Be Careful Buying a Gaming Laptop...","2021-01-24T18:38:44Z","The best gaming laptops in 2021 will have RTX 3060, 3070 and 3080 GPUs inside. But the naming is shady this year. Be informed.
Gaming Laptop Power Database - https://docs.google.com/spreadsheets/d/1Hd8gyF3d7Y2p4d2_b5cQ2KJ2DQ2eXtVN8INcdXbeuT8/

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1035002","59775","658","0","3371","https://www.youtube.com/watch?v=qhQzCayvfZ8","3290000","586","595189899","2021","2015","01/24/2021","2656","676","27315","2021-01-21T16:29:34Z","645580","Samsung Galaxy S21 + S21 Ultra Review"
"15","-XHPGGE8-Uo","Samsung Galaxy S21 + S21 Ultra Review","2021-01-21T16:29:34Z","Samsung Galaxy S21 Review compared to the S21 Ultra. Camera and battery tests.

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","645580","27315","676","0","2656","https://www.youtube.com/watch?v=-XHPGGE8-Uo","3290000","586","595189899","2021","2015","01/21/2021","3098","742","36555","2021-01-15T01:52:44Z","880820","Samsung Galaxy S21 Ultra - First Look!"
"400","QhGXjJSg2jA","Samsung Galaxy S21 Ultra - First Look!","2021-01-15T01:52:44Z","Before my full review, here are my early thoughts on the Samsung Galaxy S21 Ultra

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","880820","36555","742","0","3098","https://www.youtube.com/watch?v=QhGXjJSg2jA","3290000","586","595189899","2021","2015","01/15/2021","4229","757","59750","2021-01-12T18:30:47Z","1315101","NEW AMD + RTX 3000 Gaming Laptops From Asus"
"4","_o-D-bgXAKM","NEW AMD + RTX 3000 Gaming Laptops From Asus","2021-01-12T18:30:47Z","Before reviews, here's a first look at a bunch of Zen 3 AMD Gaming Laptops with the new RTX 30 series Graphics from Asus

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1315101","59750","757","0","4229","https://www.youtube.com/watch?v=_o-D-bgXAKM","3290000","586","595189899","2021","2015","01/12/2021","2288","778","36785","2021-01-10T17:23:05Z","770038","Xiaomi Mi 11 With The Snapdragon 888"
"149","CD8Z_YQkV1o","Xiaomi Mi 11 With The Snapdragon 888","2021-01-10T17:23:05Z","My mini review on the Xiaomi Mi 11. Camera tests with benchmarks.  First phone with the Snapdragon 888

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","770038","36785","778","0","2288","https://www.youtube.com/watch?v=CD8Z_YQkV1o","3290000","586","595189899","2021","2015","01/10/2021","2667","508","40848","2021-01-08T17:43:59Z","713999","A Fresh Setup for the New Studio"
"571","ZfgNiVjKAzc","A Fresh Setup for the New Studio","2021-01-08T17:43:59Z","Some new stuff coming down the pipe. Thanks for the incredible support!!!
Taeha Types - https://www.youtube.com/channel/UCMHXMAeKkI6HXlPfLiYvo9g
Case - https://amzn.to/3bmZgS6
Cooler - https://amzn.to/3omZImR
White Caps - https://amzn.to/3s606Zd
RAM - https://amzn.to/39b75HL
CPU - https://amzn.to/39gxdAL
Vertical Mount - https://amzn.to/2L5Uj5q
GPU - https://amzn.to/3boMuSS
Display - https://amzn.to/3nvUDHr
MousePad - https://amzn.to/35kVYKY
Mouse - https://amzn.to/35lBYrV
Headphones - https://amzn.to/39crkVw


If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","713999","40848","508","0","2667","https://www.youtube.com/watch?v=ZfgNiVjKAzc","3290000","586","595189899","2021","2015","01/08/2021","9872","1594","46020","2020-12-30T19:53:11Z","1226618","Samsung Galaxy S21 - What Is Going On?"
"251","HLhG8U6ziqs","Samsung Galaxy S21 - What Is Going On?","2020-12-30T19:53:11Z","Thoughts on the Samsung Galaxy S21
WinFuture Article - https://winfuture.de/news,120248.html#sci_

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1226618","46020","1594","0","9872","https://www.youtube.com/watch?v=HLhG8U6ziqs","3290000","586","595189899","2020","2015","12/30/2020","3880","429","35385","2020-12-21T15:29:00Z","699552","The Invisible Phone Camera"
"556","YHZp6b8qJew","The Invisible Phone Camera","2020-12-21T15:29:00Z","Samsung Galaxy Phones and Apple iPhones will have this tech in the near future. Is it worth it to you?
Details - https://global.ztedevices.com/

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","699552","35385","429","0","3880","https://www.youtube.com/watch?v=YHZp6b8qJew","3290000","586","595189899","2020","2015","12/21/2020","6336","1653","44630","2020-12-15T17:00:05Z","864050","AirPods Max Review - Perfectly Apple"
"110","aDWgr7YEdTA","AirPods Max Review - Perfectly Apple","2020-12-15T17:00:05Z","Review of Apple AirPods Max. These are the best headphones that Apple has ever made but that price tag is pretty fierce.
Sony - https://amzn.to/388mMPg
Surface 2 - https://amzn.to/3qT1eyG
Razer - https://amzn.to/3oWYUoO


If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","864050","44630","1653","0","6336","https://www.youtube.com/watch?v=aDWgr7YEdTA","3290000","586","595189899","2020","2015","12/15/2020","5468","1218","45847","2020-12-13T16:57:32Z","1344957","The Best Laptops - 2020 Picks!"
"30","16ayIgVCb5c","The Best Laptops - 2020 Picks!","2020-12-13T16:57:32Z","The Best gaming laptops and performance laptops from this year. 
My favs: https://amzn.to/3nj9K7S  /  https://amzn.to/3gMyMKb  /  https://amzn.to/3qRV8yt

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1344957","45847","1218","0","5468","https://www.youtube.com/watch?v=16ayIgVCb5c","3290000","586","595189899","2020","2015","12/13/2020","3691","1247","62765","2020-12-11T18:27:32Z","1324387","My Personal Setup from 2020"
